C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_53_668.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_53_668.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_53_668.jpg, 0, 0, 0, 7.802709E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_53_768.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_53_768.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_53_768.jpg, 0, 0, 0, 7.974068E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_53_876.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_53_876.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_53_876.jpg, 0, 0, 0, 7.918392E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_53_986.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_53_986.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_53_986.jpg, 0, 0, 0, 7.849176E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_54_097.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_54_097.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_54_097.jpg, 0, 0, 0, 7.816929E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_54_205.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_54_205.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_54_205.jpg, 0, 0, 0, 7.982733E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_54_313.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_54_313.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_54_313.jpg, 0, 0, 0, 7.994615E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_54_421.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_54_421.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_54_421.jpg, 0, 0, 0, 7.85069E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_54_529.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_54_529.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_54_529.jpg, 0, 0, 0, 7.829982E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_54_636.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_54_636.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_54_636.jpg, 0, 0, 0, 7.880922E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_54_744.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_54_744.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_54_744.jpg, 0, 0, 0, 7.898592E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_54_848.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_54_848.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_54_848.jpg, 0, 0, 0, 7.772522E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_54_957.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_54_957.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_54_957.jpg, 0, 0, 0, 7.813585E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_55_058.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_55_058.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_55_058.jpg, 0, 0.2318769, 0, 0.1079988
